0.00,0.000,0.000,0.000
0.01,0.001,0.000,0.001
0.02,0.002,0.000,0.002
0.03,0.005,0.001,0.005
0.04,0.011,0.001,0.011
0.05,0.022,0.002,0.022
0.06,0.041,0.005,0.041
0.07,0.068,0.008,0.068
0.08,0.102,0.013,0.102
0.09,0.143,0.021,0.143
0.10,0.187,0.031,0.187
0.11,0.233,0.043,0.233
0.12,0.277,0.058,0.277
0.13,0.319,0.077,0.319
0.14,0.359,0.098,0.358
0.15,0.394,0.122,0.394
0.16,0.426,0.148,0.426
0.17,0.455,0.176,0.455
0.18,0.482,0.206,0.482
0.19,0.506,0.237,0.505
0.20,0.527,0.268,0.527
0.21,0.547,0.299,0.547
0.22,0.566,0.330,0.565
0.23,0.583,0.361,0.583
0.24,0.599,0.391,0.598
0.25,0.614,0.420,0.613
0.26,0.628,0.448,0.628
0.27,0.641,0.475,0.641
0.28,0.654,0.501,0.654
0.29,0.666,0.526,0.666
0.30,0.678,0.549,0.677
0.31,0.689,0.572,0.689
0.32,0.700,0.593,0.699
0.33,0.710,0.614,0.710
0.34,0.720,0.633,0.720
0.35,0.730,0.652,0.730
0.36,0.739,0.670,0.739
0.37,0.749,0.687,0.749
0.38,0.758,0.703,0.758
0.39,0.767,0.719,0.766
0.40,0.775,0.734,0.775
0.41,0.784,0.748,0.783
0.42,0.792,0.762,0.792
0.43,0.800,0.775,0.800
0.44,0.808,0.787,0.808
0.45,0.816,0.799,0.815
0.46,0.823,0.810,0.823
0.47,0.831,0.821,0.831
0.48,0.838,0.832,0.838
0.49,0.845,0.842,0.845
0.51,0.852,0.851,0.852
0.52,0.859,0.860,0.859
0.53,0.866,0.869,0.866
0.54,0.873,0.877,0.873
0.55,0.879,0.886,0.879
0.56,0.886,0.893,0.886
0.57,0.892,0.901,0.892
0.58,0.899,0.908,0.899
0.59,0.905,0.915,0.905
0.60,0.911,0.922,0.911
0.61,0.918,0.929,0.918
0.62,0.924,0.936,0.924
0.63,0.930,0.942,0.930
0.64,0.936,0.948,0.936
0.65,0.941,0.954,0.941
0.66,0.947,0.960,0.947
0.67,0.953,0.966,0.953
0.68,0.959,0.972,0.959
0.69,0.964,0.977,0.964
0.70,0.970,0.982,0.970
0.71,0.975,0.987,0.975
0.72,0.981,0.992,0.981
0.73,0.986,0.996,0.986
0.74,0.991,0.999,0.991
0.75,0.996,1.000,0.996
0.76,1.000,0.996,1.000
0.77,0.996,0.975,0.996
0.78,0.924,0.916,0.924
0.79,0.829,0.833,0.828
0.80,0.738,0.746,0.737
0.81,0.652,0.662,0.652
0.82,0.573,0.582,0.573
0.83,0.500,0.508,0.500
0.84,0.432,0.440,0.432
0.85,0.370,0.377,0.370
0.86,0.314,0.320,0.314
0.87,0.263,0.268,0.262
