0.00,0.000,0.000,0.000
0.01,0.001,0.000,0.001
0.02,0.002,0.000,0.002
0.03,0.005,0.001,0.005
0.04,0.011,0.001,0.011
0.05,0.023,0.003,0.023
0.06,0.042,0.006,0.042
0.07,0.070,0.010,0.070
0.08,0.106,0.016,0.106
0.09,0.148,0.025,0.148
0.10,0.193,0.037,0.194
0.11,0.240,0.051,0.241
0.12,0.286,0.070,0.287
0.13,0.330,0.092,0.330
0.14,0.370,0.117,0.371
0.15,0.407,0.146,0.407
0.16,0.440,0.177,0.441
0.17,0.470,0.211,0.471
0.18,0.497,0.246,0.498
0.19,0.522,0.283,0.523
0.20,0.544,0.320,0.545
0.21,0.564,0.358,0.566
0.22,0.583,0.395,0.585
0.23,0.601,0.432,0.602
0.24,0.617,0.467,0.619
0.25,0.633,0.502,0.634
0.26,0.647,0.536,0.649
0.27,0.661,0.568,0.662
0.28,0.674,0.598,0.676
0.29,0.686,0.628,0.688
0.30,0.698,0.656,0.700
0.31,0.710,0.682,0.712
0.32,0.721,0.707,0.723
0.33,0.732,0.731,0.733
0.34,0.742,0.754,0.744
0.35,0.752,0.775,0.754
0.36,0.762,0.796,0.764
0.37,0.771,0.815,0.773
0.38,0.780,0.833,0.782
0.39,0.789,0.850,0.791
0.40,0.798,0.866,0.800
0.41,0.806,0.880,0.808
0.42,0.815,0.894,0.817
0.43,0.823,0.907,0.825
0.44,0.831,0.918,0.833
0.45,0.839,0.929,0.840
0.46,0.846,0.939,0.848
0.47,0.854,0.948,0.855
0.48,0.861,0.956,0.862
0.49,0.868,0.963,0.869
0.51,0.875,0.969,0.876
0.52,0.882,0.975,0.883
0.53,0.889,0.980,0.890
0.54,0.895,0.985,0.896
0.55,0.902,0.989,0.902
0.56,0.908,0.992,0.909
0.57,0.914,0.995,0.915
0.58,0.920,0.997,0.921
0.59,0.926,0.999,0.927
0.60,0.932,1.000,0.932
0.61,0.937,1.000,0.938
0.62,0.943,1.000,0.943
0.63,0.948,0.999,0.949
0.64,0.954,0.997,0.954
0.65,0.959,0.994,0.959
0.66,0.963,0.991,0.964
0.67,0.968,0.986,0.968
0.68,0.973,0.980,0.973
0.69,0.977,0.974,0.977
0.70,0.981,0.965,0.981
0.71,0.985,0.956,0.985
0.72,0.988,0.945,0.988
0.73,0.991,0.932,0.991
0.74,0.994,0.917,0.994
0.75,0.996,0.901,0.996
0.76,0.998,0.882,0.998
0.77,0.999,0.860,0.999
0.78,1.000,0.836,1.000
0.79,1.000,0.810,1.000
0.80,0.998,0.780,0.998
0.81,0.996,0.747,0.996
0.82,0.992,0.710,0.992
0.83,0.986,0.671,0.986
0.84,0.979,0.628,0.979
0.85,0.968,0.581,0.968
0.86,0.954,0.531,0.954
0.87,0.936,0.479,0.936
